service_id,service_name,source_service,target_service,request_latency,request_volume,cpu_usage,memory_usage,error_rate,service_criticality,environment,timestamp
svc_005,Payment Service,Order Service,Payment Service,60.57,9302,64.3,1987.0,0.0309,critical,production,2026-02-24T17:52:54.084957
svc_015,Report Service,Billing Service,Report Service,42.12,3568,51.53,1553.0,0.0159,low,production,2026-02-24T18:02:54.084957
svc_015,Report Service,Analytics Service,Report Service,197.91,3107,17.93,717.0,0.0406,low,production,2026-02-24T18:22:54.084957
svc_015,Report Service,Analytics Service,Report Service,200.87,3597,28.85,1798.0,0.0386,low,production,2026-02-24T18:25:54.084957
svc_018,Session Service,Auth Service,Session Service,220.77,9247,23.44,1329.0,0.0306,high,production,2026-02-24T18:28:54.084957
svc_011,Logging Service,API Gateway,Logging Service,428.5,6202,72.38,1066.0,0.0287,medium,production,2026-02-24T18:51:54.084957
svc_002,Auth Service,API Gateway,Auth Service,407.21,9887,35.86,1734.0,0.0268,critical,production,2026-02-24T18:52:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,164.82,4184,14.99,700.0,0.0185,medium,production,2026-02-24T18:59:54.084957
svc_006,Notification Service,Payment Service,Notification Service,128.41,2637,26.99,219.0,0.0376,medium,production,2026-02-24T19:05:54.084957
svc_009,Search Service,API Gateway,Search Service,404.42,7840,77.85,1582.0,0.016,medium,production,2026-02-24T19:23:54.084957
svc_006,Notification Service,Payment Service,Notification Service,280.03,3666,68.5,1245.0,0.0295,medium,production,2026-02-24T19:31:54.084957
svc_004,Order Service,API Gateway,Order Service,447.12,3734,54.28,1458.0,0.0449,critical,production,2026-02-24T19:34:54.084957
svc_012,Config Service,Order Service,Config Service,161.87,5473,45.79,677.0,0.0274,high,production,2026-02-24T19:39:54.084957
svc_015,Report Service,Analytics Service,Report Service,68.53,2963,13.16,1519.0,0.0456,low,production,2026-02-24T19:40:54.084957
svc_012,Config Service,Order Service,Config Service,164.31,4614,59.18,1593.0,0.0072,high,production,2026-02-24T19:44:54.084957
svc_016,Billing Service,Payment Service,Billing Service,159.36,810,13.29,1692.0,0.0014,high,production,2026-02-24T19:56:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,275.44,570,34.72,782.0,0.0229,medium,production,2026-02-24T20:11:54.084957
svc_009,Search Service,Catalog Service,Search Service,410.85,6481,13.17,642.0,0.0495,medium,production,2026-02-24T20:19:54.084957
svc_003,User Service,API Gateway,User Service,278.82,8741,61.71,1196.0,0.0056,high,production,2026-02-24T20:25:54.084957
svc_010,Analytics Service,User Service,Analytics Service,492.67,3551,38.48,817.0,0.0477,low,production,2026-02-24T20:41:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,268.29,8680,14.9,832.0,0.0276,low,production,2026-02-24T20:51:54.084957
svc_004,Order Service,API Gateway,Order Service,204.93,860,73.29,968.0,0.0177,critical,production,2026-02-24T21:12:54.084957
svc_009,Search Service,API Gateway,Search Service,140.47,6383,68.68,1778.0,0.0372,medium,production,2026-02-24T21:32:54.084957
svc_012,Config Service,Auth Service,Config Service,297.81,937,64.44,601.0,0.0123,high,production,2026-02-24T22:18:54.084957
svc_013,Cache Service,Search Service,Cache Service,160.87,2544,16.27,1025.0,0.0297,high,production,2026-02-24T22:19:54.084957
svc_015,Report Service,Analytics Service,Report Service,29.81,199,29.64,1876.0,0.0282,low,production,2026-02-24T22:20:54.084957
svc_015,Report Service,Analytics Service,Report Service,277.34,1719,28.16,1634.0,0.0073,low,production,2026-02-24T22:32:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,79.24,6930,47.29,1282.0,0.0474,high,production,2026-02-24T22:45:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,388.56,2467,36.68,1362.0,0.0467,medium,production,2026-02-24T22:46:54.084957
svc_004,Order Service,API Gateway,Order Service,322.23,2076,29.1,757.0,0.0447,critical,production,2026-02-24T22:57:54.084957
svc_018,Session Service,Auth Service,Session Service,179.93,5812,35.2,1554.0,0.0225,high,production,2026-02-24T23:24:54.084957
svc_003,User Service,API Gateway,User Service,143.6,3640,14.57,895.0,0.0379,high,production,2026-02-24T23:25:54.084957
svc_014,Email Service,Notification Service,Email Service,66.43,10,39.43,1329.0,0.0046,medium,production,2026-02-24T23:42:54.084957
svc_013,Cache Service,Search Service,Cache Service,223.52,4792,49.29,1302.0,0.0398,high,production,2026-02-24T23:58:54.084957
svc_009,Search Service,API Gateway,Search Service,283.67,4378,17.03,170.0,0.0466,medium,production,2026-02-25T00:07:54.084957
svc_006,Notification Service,Order Service,Notification Service,249.33,1855,21.89,609.0,0.0361,medium,production,2026-02-25T00:11:54.084957
svc_018,Session Service,Auth Service,Session Service,342.19,7367,54.57,1476.0,0.0289,high,production,2026-02-25T00:21:54.084957
svc_015,Report Service,Analytics Service,Report Service,232.02,989,33.84,431.0,0.0232,low,production,2026-02-25T00:33:54.084957
svc_006,Notification Service,Order Service,Notification Service,419.71,6068,75.68,825.0,0.0351,medium,production,2026-02-25T00:39:54.084957
svc_005,Payment Service,Order Service,Payment Service,251.15,10,83.85,1806.0,0.0416,critical,production,2026-02-25T00:52:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,349.76,1541,45.02,163.0,0.0019,high,production,2026-02-25T00:53:54.084957
svc_011,Logging Service,API Gateway,Logging Service,275.31,2699,25.64,994.0,0.019,medium,production,2026-02-25T00:55:54.084957
svc_015,Report Service,Billing Service,Report Service,499.16,3162,12.15,199.0,0.0421,low,production,2026-02-25T00:57:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,161.0,1544,78.23,339.0,0.0196,high,production,2026-02-25T01:11:54.084957
svc_004,Order Service,API Gateway,Order Service,42.83,2570,18.38,1319.0,0.0088,critical,production,2026-02-25T02:08:54.084957
svc_006,Notification Service,Order Service,Notification Service,137.22,4958,25.97,306.0,0.0303,medium,production,2026-02-25T02:33:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,290.1,8757,34.36,294.0,0.0015,high,production,2026-02-25T02:33:54.084957
svc_010,Analytics Service,User Service,Analytics Service,480.44,80,33.92,406.0,0.0256,low,production,2026-02-25T02:42:54.084957
svc_014,Email Service,Notification Service,Email Service,34.75,1552,39.71,2000.0,0.012,medium,production,2026-02-25T02:50:54.084957
svc_015,Report Service,Billing Service,Report Service,216.58,493,56.78,176.0,0.0395,low,production,2026-02-25T02:56:54.084957
svc_003,User Service,API Gateway,User Service,106.34,1285,51.85,1039.0,0.0171,high,production,2026-02-25T03:01:54.084957
svc_006,Notification Service,Order Service,Notification Service,109.16,9387,39.42,1843.0,0.0085,medium,production,2026-02-25T03:08:54.084957
svc_012,Config Service,Auth Service,Config Service,243.95,727,20.92,1816.0,0.0196,high,production,2026-02-25T03:15:54.084957
svc_006,Notification Service,Order Service,Notification Service,309.65,5647,38.15,1020.0,0.0272,medium,production,2026-02-25T03:16:54.084957
svc_003,User Service,Auth Service,User Service,283.92,8818,60.22,1837.0,0.0273,high,production,2026-02-25T03:20:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,216.06,5818,21.59,1958.0,0.0075,low,production,2026-02-25T03:21:54.084957
svc_011,Logging Service,API Gateway,Logging Service,347.08,6250,12.79,1604.0,0.0176,medium,production,2026-02-25T03:24:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,319.38,2250,37.04,400.0,0.0114,medium,production,2026-02-25T03:43:54.084957
svc_004,Order Service,API Gateway,Order Service,397.73,10264,51.48,1391.0,0.0125,critical,production,2026-02-25T03:45:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,150.03,1177,45.66,2023.0,0.0492,high,production,2026-02-25T03:46:54.084957
svc_009,Search Service,Catalog Service,Search Service,218.75,5434,18.84,1366.0,0.0204,medium,production,2026-02-25T03:50:54.084957
svc_012,Config Service,Auth Service,Config Service,64.09,7901,56.28,1118.0,0.0145,high,production,2026-02-25T03:59:54.084957
svc_004,Order Service,API Gateway,Order Service,227.49,2955,66.35,968.0,0.0484,critical,production,2026-02-25T04:07:54.084957
svc_009,Search Service,Catalog Service,Search Service,479.98,5590,65.35,1297.0,0.0171,medium,production,2026-02-25T04:09:54.084957
svc_015,Report Service,Billing Service,Report Service,159.46,8099,34.36,1681.0,0.0246,low,production,2026-02-25T04:09:54.084957
svc_004,Order Service,API Gateway,Order Service,62.59,2804,19.6,1402.0,0.0401,critical,production,2026-02-25T04:10:54.084957
svc_006,Notification Service,Payment Service,Notification Service,424.72,2622,79.36,1801.0,0.0294,medium,production,2026-02-25T04:24:54.084957
svc_003,User Service,API Gateway,User Service,491.62,8234,19.21,742.0,0.0155,high,production,2026-02-25T04:28:54.084957
svc_010,Analytics Service,User Service,Analytics Service,232.66,4580,44.76,375.0,0.0297,low,production,2026-02-25T04:31:54.084957
svc_005,Payment Service,Order Service,Payment Service,209.49,4354,24.41,617.0,0.028,critical,production,2026-02-25T04:43:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,102.81,1347,9.06,633.0,0.0343,medium,production,2026-02-25T04:47:54.084957
svc_004,Order Service,API Gateway,Order Service,323.32,5723,20.31,1634.0,0.0373,critical,production,2026-02-25T04:51:54.084957
svc_002,Auth Service,API Gateway,Auth Service,457.99,9765,11.77,430.0,0.0342,critical,production,2026-02-25T05:30:54.084957
svc_013,Cache Service,Search Service,Cache Service,352.22,4819,12.91,909.0,0.0078,high,production,2026-02-25T05:42:54.084957
svc_006,Notification Service,Order Service,Notification Service,85.2,9342,31.84,1352.0,0.0018,medium,production,2026-02-25T05:52:54.084957
svc_012,Config Service,Order Service,Config Service,273.09,1622,13.27,1137.0,0.0034,high,production,2026-02-25T05:58:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,476.57,4982,58.46,1104.0,0.0139,high,production,2026-02-25T06:27:54.084957
svc_011,Logging Service,API Gateway,Logging Service,370.24,9255,29.66,370.0,0.0422,medium,production,2026-02-25T06:43:54.084957
svc_003,User Service,API Gateway,User Service,406.68,2096,75.37,1037.0,0.0483,high,production,2026-02-25T06:51:54.084957
svc_003,User Service,API Gateway,User Service,226.86,8776,83.56,673.0,0.005,high,production,2026-02-25T07:11:54.084957
svc_009,Search Service,API Gateway,Search Service,279.62,4907,11.56,333.0,0.0459,medium,production,2026-02-25T07:24:54.084957
svc_014,Email Service,Notification Service,Email Service,146.59,4264,28.78,1519.0,0.0299,medium,production,2026-02-25T07:33:54.084957
svc_012,Config Service,User Service,Config Service,102.53,1310,41.75,1820.0,0.0177,high,production,2026-02-25T07:33:54.084957
svc_012,Config Service,Auth Service,Config Service,402.4,1819,16.67,815.0,0.0283,high,production,2026-02-25T07:47:54.084957
svc_006,Notification Service,Payment Service,Notification Service,261.98,5114,68.81,1327.0,0.0172,medium,production,2026-02-25T08:02:54.084957
svc_002,Auth Service,API Gateway,Auth Service,229.64,7488,26.24,443.0,0.0039,critical,production,2026-02-25T08:04:54.084957
svc_006,Notification Service,Payment Service,Notification Service,220.71,5473,60.07,1816.0,0.0327,medium,production,2026-02-25T08:12:54.084957
svc_006,Notification Service,Payment Service,Notification Service,397.4,85,43.88,872.0,0.0325,medium,production,2026-02-25T08:18:54.084957
svc_003,User Service,Auth Service,User Service,99.47,591,80.26,1584.0,0.043,high,production,2026-02-25T08:37:54.084957
svc_004,Order Service,API Gateway,Order Service,363.05,9913,77.22,1367.0,0.0015,critical,production,2026-02-25T08:45:54.084957
svc_002,Auth Service,API Gateway,Auth Service,160.2,4098,68.62,1619.0,0.0405,critical,production,2026-02-25T08:59:54.084957
svc_011,Logging Service,API Gateway,Logging Service,451.21,2353,73.26,1022.0,0.0256,medium,production,2026-02-25T09:04:54.084957
svc_015,Report Service,Billing Service,Report Service,200.63,4754,37.1,1583.0,0.0328,low,production,2026-02-25T09:04:54.084957
svc_003,User Service,Auth Service,User Service,477.64,3064,23.88,1633.0,0.0041,high,production,2026-02-25T09:10:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,226.18,9211,42.32,890.0,0.0074,low,production,2026-02-25T09:15:54.084957
svc_003,User Service,API Gateway,User Service,479.11,3360,48.85,376.0,0.0091,high,production,2026-02-25T09:40:54.084957
svc_018,Session Service,Auth Service,Session Service,430.06,6083,25.17,2026.0,0.0247,high,production,2026-02-25T09:55:54.084957
svc_006,Notification Service,Order Service,Notification Service,148.78,7558,31.48,803.0,0.0135,medium,production,2026-02-25T10:10:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,90.01,3961,40.81,1370.0,0.0185,high,production,2026-02-25T10:16:54.084957
svc_012,Config Service,Order Service,Config Service,201.55,3488,73.71,616.0,0.045,high,production,2026-02-25T10:43:54.084957
svc_009,Search Service,API Gateway,Search Service,149.94,1272,57.54,145.0,0.0343,medium,production,2026-02-25T11:17:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,276.93,4484,17.43,167.0,0.009,high,production,2026-02-25T11:26:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,480.87,24,65.52,1007.0,0.0362,high,production,2026-02-25T11:28:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,60.38,7781,46.99,1638.0,0.0117,high,production,2026-02-25T11:31:54.084957
svc_015,Report Service,Analytics Service,Report Service,500.88,1161,20.81,910.0,0.0137,low,production,2026-02-25T11:32:54.084957
svc_012,Config Service,User Service,Config Service,81.23,8346,58.8,1477.0,0.0019,high,production,2026-02-25T11:33:54.084957
svc_013,Cache Service,Search Service,Cache Service,61.87,3568,11.02,1913.0,0.037,high,production,2026-02-25T11:37:54.084957
svc_012,Config Service,Auth Service,Config Service,65.09,8477,83.0,305.0,0.037,high,production,2026-02-25T11:46:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,153.38,6317,39.5,1433.0,0.0302,high,production,2026-02-25T11:57:54.084957
svc_012,Config Service,Order Service,Config Service,246.92,832,49.59,930.0,0.0388,high,production,2026-02-25T11:59:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,378.1,18,84.3,1310.0,0.0222,low,production,2026-02-25T12:07:54.084957
svc_005,Payment Service,Order Service,Payment Service,296.11,7527,27.48,1331.0,0.0043,critical,production,2026-02-25T12:16:54.084957
svc_002,Auth Service,API Gateway,Auth Service,185.18,2439,44.03,1915.0,0.033,critical,production,2026-02-25T12:25:54.084957
svc_003,User Service,API Gateway,User Service,290.95,8618,41.79,1650.0,0.0368,high,production,2026-02-25T12:32:54.084957
svc_012,Config Service,Auth Service,Config Service,53.61,1739,62.51,467.0,0.0215,high,production,2026-02-25T12:33:54.084957
svc_003,User Service,Auth Service,User Service,359.31,1433,78.99,497.0,0.0036,high,production,2026-02-25T12:39:54.084957
svc_003,User Service,API Gateway,User Service,197.27,6267,54.63,1028.0,0.0094,high,production,2026-02-25T12:43:54.084957
svc_012,Config Service,Auth Service,Config Service,451.02,7186,28.44,1803.0,0.0014,high,production,2026-02-25T12:56:54.084957
svc_014,Email Service,Notification Service,Email Service,331.16,3951,26.78,1585.0,0.0225,medium,production,2026-02-25T12:59:54.084957
svc_012,Config Service,User Service,Config Service,56.78,8031,21.47,1549.0,0.0067,high,production,2026-02-25T13:05:54.084957
svc_003,User Service,API Gateway,User Service,134.7,1365,57.14,304.0,0.0049,high,production,2026-02-25T13:05:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,366.03,8527,29.82,538.0,0.0074,high,production,2026-02-25T13:08:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,309.01,2565,30.79,574.0,0.0018,low,production,2026-02-25T13:09:54.084957
svc_016,Billing Service,Payment Service,Billing Service,299.11,7378,44.46,1633.0,0.0447,high,production,2026-02-25T13:26:54.084957
svc_010,Analytics Service,User Service,Analytics Service,145.28,3355,43.88,1463.0,0.0216,low,production,2026-02-25T13:29:54.084957
svc_003,User Service,Auth Service,User Service,265.17,2611,62.15,1822.0,0.0491,high,production,2026-02-25T13:34:54.084957
svc_011,Logging Service,API Gateway,Logging Service,389.83,1839,76.93,2016.0,0.0048,medium,production,2026-02-25T13:36:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,247.61,1045,12.38,709.0,0.0431,medium,production,2026-02-25T13:42:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,154.24,3613,50.1,1349.0,0.0399,medium,production,2026-02-25T13:59:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,145.05,5810,8.06,1471.0,0.0297,high,production,2026-02-25T14:20:54.084957
svc_012,Config Service,Auth Service,Config Service,365.03,2236,41.6,1141.0,0.0372,high,production,2026-02-25T14:23:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,223.79,7979,35.16,376.0,0.0407,low,production,2026-02-25T14:40:54.084957
svc_016,Billing Service,Payment Service,Billing Service,459.9,5748,32.66,1107.0,0.0094,high,production,2026-02-25T14:56:54.084957
svc_005,Payment Service,Order Service,Payment Service,88.88,10,81.6,1458.0,0.0451,critical,production,2026-02-25T15:11:54.084957
svc_003,User Service,Auth Service,User Service,168.0,3543,12.74,952.0,0.036,high,production,2026-02-25T15:21:54.084957
svc_002,Auth Service,API Gateway,Auth Service,209.41,2639,74.54,370.0,0.0456,critical,production,2026-02-25T15:28:54.084957
svc_011,Logging Service,API Gateway,Logging Service,403.21,6690,61.12,1471.0,0.0074,medium,production,2026-02-25T15:29:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,247.44,4385,21.06,147.0,0.0347,high,production,2026-02-25T15:32:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,203.1,925,49.5,1309.0,0.0194,medium,production,2026-02-25T15:40:54.084957
svc_006,Notification Service,Payment Service,Notification Service,193.8,4064,61.36,271.0,0.0458,medium,production,2026-02-25T15:50:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,503.27,796,9.71,816.0,0.0064,high,production,2026-02-25T16:57:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,289.91,7605,61.52,1614.0,0.0188,high,production,2026-02-25T17:03:54.084957
svc_016,Billing Service,Payment Service,Billing Service,348.49,3510,17.29,1789.0,0.0282,high,production,2026-02-25T17:03:54.084957
svc_016,Billing Service,Payment Service,Billing Service,117.79,6318,29.09,500.0,0.0458,high,production,2026-02-25T17:09:54.084957
svc_005,Payment Service,Order Service,Payment Service,231.2,8928,13.57,1101.0,0.0048,critical,production,2026-02-25T17:28:54.084957
svc_018,Session Service,Auth Service,Session Service,411.65,4634,55.92,1539.0,0.0453,high,production,2026-02-25T17:43:54.084957
svc_006,Notification Service,Payment Service,Notification Service,345.25,9290,15.8,738.0,0.0335,medium,production,2026-02-25T17:49:54.084957
svc_006,Notification Service,Order Service,Notification Service,283.47,4820,54.04,918.0,0.0342,medium,production,2026-02-25T17:54:54.084957
svc_016,Billing Service,Payment Service,Billing Service,170.87,7666,75.16,981.0,0.0337,high,production,2026-02-25T17:58:54.084957
svc_003,User Service,API Gateway,User Service,45.21,6536,15.44,206.0,0.0359,high,production,2026-02-25T17:59:54.084957
svc_015,Report Service,Analytics Service,Report Service,290.21,3745,28.8,1991.0,0.0059,low,production,2026-02-25T18:02:54.084957
svc_009,Search Service,API Gateway,Search Service,33.91,876,45.98,1263.0,0.023,medium,production,2026-02-25T18:28:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,489.86,6857,67.3,1484.0,0.0022,high,production,2026-02-25T18:31:54.084957
svc_006,Notification Service,Order Service,Notification Service,268.01,7632,71.83,376.0,0.0426,medium,production,2026-02-25T18:43:54.084957
svc_010,Analytics Service,User Service,Analytics Service,70.41,2804,62.24,390.0,0.0305,low,production,2026-02-25T18:47:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,228.98,7688,51.52,1835.0,0.045,high,production,2026-02-25T18:51:54.084957
svc_011,Logging Service,API Gateway,Logging Service,367.09,3162,51.26,1649.0,0.049,medium,production,2026-02-25T18:53:54.084957
svc_013,Cache Service,Search Service,Cache Service,328.57,6005,33.44,1963.0,0.0343,high,production,2026-02-25T19:05:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,96.03,1223,47.79,894.0,0.0254,medium,production,2026-02-25T19:10:54.084957
svc_009,Search Service,API Gateway,Search Service,189.67,5142,41.09,223.0,0.0325,medium,production,2026-02-25T19:20:54.084957
svc_009,Search Service,API Gateway,Search Service,129.14,8583,57.7,1079.0,0.0271,medium,production,2026-02-25T19:28:54.084957
svc_002,Auth Service,API Gateway,Auth Service,489.33,3922,61.7,1613.0,0.0371,critical,production,2026-02-25T19:31:54.084957
svc_003,User Service,API Gateway,User Service,138.67,10021,56.62,1260.0,0.04,high,production,2026-02-25T19:34:54.084957
svc_012,Config Service,User Service,Config Service,215.57,3575,17.31,1776.0,0.013,high,production,2026-02-25T19:38:54.084957
svc_005,Payment Service,Order Service,Payment Service,171.46,4533,22.31,696.0,0.0416,critical,production,2026-02-25T19:43:54.084957
svc_014,Email Service,Notification Service,Email Service,173.3,432,32.32,1463.0,0.0226,medium,production,2026-02-25T20:00:54.084957
svc_009,Search Service,Catalog Service,Search Service,337.06,507,38.37,817.0,0.0138,medium,production,2026-02-25T20:12:54.084957
svc_009,Search Service,Catalog Service,Search Service,278.44,1634,36.14,1518.0,0.0232,medium,production,2026-02-25T20:17:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,28.32,4802,33.84,1639.0,0.0125,medium,production,2026-02-25T20:18:54.084957
svc_012,Config Service,User Service,Config Service,80.68,5247,44.47,936.0,0.0283,high,production,2026-02-25T20:49:54.084957
svc_014,Email Service,Notification Service,Email Service,441.93,887,13.82,1240.0,0.0202,medium,production,2026-02-25T21:03:54.084957
svc_012,Config Service,User Service,Config Service,24.33,8325,48.3,1856.0,0.0367,high,production,2026-02-25T21:13:54.084957
svc_014,Email Service,Notification Service,Email Service,537.6,6882,48.63,159.0,0.0329,medium,production,2026-02-25T21:34:54.084957
svc_015,Report Service,Analytics Service,Report Service,189.97,3094,17.06,622.0,0.0303,low,production,2026-02-25T21:35:54.084957
svc_015,Report Service,Billing Service,Report Service,251.89,5192,9.02,930.0,0.0321,low,production,2026-02-25T22:00:54.084957
svc_018,Session Service,Auth Service,Session Service,447.67,2925,68.21,1904.0,0.0247,high,production,2026-02-25T22:10:54.084957
svc_015,Report Service,Billing Service,Report Service,250.59,3915,12.31,1726.0,0.0257,low,production,2026-02-25T22:14:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,27.49,6439,6.62,1337.0,0.0107,medium,production,2026-02-25T22:17:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,59.66,7331,28.51,711.0,0.0355,high,production,2026-02-25T22:22:54.084957
